oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
0e319dfc5w9f6aaccfad0bdfz4p3cqp103004536ea,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49376,20585,136648,898,102,8062,13119,73279
7d7ae4tc6kevm64s7d73ebpf79572d26a10e3551b9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45234,25943,261018,717,148,8061,6327,79998
2ff0d82b689c6f5559cb30g7c652af463acaf06beg,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49700,8262,510563,138,181,8061,5921,80297
pbf842f9tra6dk68t4c2612wfeb2s9dg3c9b45x989,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35339,19934,1046561,688,97,8060,6082,80033
2i7ceg9hrnfp8ld8f5j11babcd32p0b5c9efe8bd79,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38461,8848,0,93,0,8059,6603,79646
2i7ceg9hrnfp8ld8f5j11babcd32p0b5c9efe8bd79,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9693,351,106075,20,945,8059,6603,79646
02a970o65dc9hb3c16at0374fdd55f70dy89412kxe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34724,19198,417772,793,306,8058,4095,82251
02a970o65dc9hb3c16at0374fdd55f70dy89412kxe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,356,373,0,8,0,8058,4095,82251
vad6tv7fev7412ozo8s4w13c2ba5d8cacr8b3e8d7d,20221101,battery_life,M2012K11AC,22.10.26,4520,35317,8956,0,444,0,8057,32171,51750
a948deb6c115f4c7qe551f8iana11dl5s7885a4urg,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48530,27577,126297,234,67,8057,5290,80995
dj15202c51w985mk9f6cbqv10e04cddjee3bdc94c6,20221101,battery_life,2106118C,22.10.26,4500,24532,24292,186234,1666,536,8054,9356,76738
4vmb2bcyb1daai1e1y1adti46r1e197f6c660823ee,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35724,16631,324493,814,400,8053,3681,82717
7c00503ul9e8ff601h058c501fgcj7pb65e3be7084,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32932,21811,184580,832,397,8048,11464,74788
05ef1t563w85m75eac14fd57bfm5y7bcv1n8d7735j,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51847,3183,1343226,26,35,8046,13931,72386
av9b4i6082o19bb1m89f7h1ba50187sv36o120e823,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43969,13769,372949,387,285,8044,4428,70195
1e02vl1yv24789vp2p414dfef2da3dccf05a7f9917,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39497,8817,0,183,0,8038,34556,51617
7l9a9e5420obh414091901d4fs05ba731io495d0ac,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43284,11830,335326,482,6,8036,30338,56061
74g4a5qa99cd579659d457cud5990cb3z0f68a8057,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,51678,4731,1043423,153,95,8036,6598,79515
77cna4005j85d468z4l91146eh0je3g9p88a7qq8a8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48128,27790,356394,722,7,8036,7478,78806
278e8tuf8bda8b029s4b229pq2tqse0cbc500b104c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43068,18333,203959,1027,53,8035,22157,64201
254bf40aaie9c0c55f50e5f8a582a87qb5wakf8j6u,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56995,2974,0,155,0,8030,2669,60013
0fob0imf8b6894345g51v28d7yb8q01bar0be0c063,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40968,9279,0,285,0,8029,35622,50776
ybdxb3f35d7426f3477b858f9ab002c55o9c17aafv,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37782,20275,1707835,468,1,8026,27115,59249
d3m0ae7ba821j09de948cf76bbwfdb18adb45cde87,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28547,31351,67504,1827,54,8022,23957,62442
b4df4laty99axf02y4814963r3apf76507b5c6ea52,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53458,11613,0,176,0,8021,18821,67578
70e31a4b5b78e07fm98nfa9cfbb8556ed81bae6a22,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46590,6615,146850,223,42,8021,22770,63507
eo8m3k7om13j4md4n71e8d63920ee2689529ddb7b4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45100,12007,115358,175,44,8018,13317,72927
5dfd7fb22a7n4afac3x3826b3b33f61bkaew46uuc1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51467,16788,280052,288,45,8017,13235,73033
adez41fcbid856ca21eio97ad78f064t04e7vgd238,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55763,8239,0,138,0,8016,22168,64041
9bx7e6e3g238fb8cc83358cn4vjb3ca9q1a9f92bb7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39629,18254,675128,435,114,8014,11697,74702
e6b5b19aa0s3b0e3sy56bk72v5hfaa02da9cebfead,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42616,18856,194336,608,518,8012,2704,83695
d1dv9cemca8e1e0uy390f2620c3rkb9288cc2f6d67,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32911,25130,406583,784,200,8011,8823,77576
e01cd6k29jeg15j5da59fag3d1ae7b6f723bce9d4b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51790,19729,266890,153,219,8008,2421,83778
e7371e84df5342d68fn6uc32f44wdcd846trb2wiwn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33762,20217,1010688,382,118,8008,5116,81079
y11900e9vd0j9civaudy962386d7996feae1409143,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39709,14377,334314,922,259,8007,12331,74290
fbd2t247f2be495ye640b1fmfp0425u96kkoa5h423,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47424,8252,728448,269,146,8006,7914,78485
g1720ad53bb5sa676b3f659e9n0f3ol4h71415a189,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43039,13971,1117297,199,93,8005,6077,80140
8289f3t962od6h11b3eqf7e771382eyca7zfn6fzdn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40291,13286,948166,466,113,8003,8028,62458
4ba9t1706dz073aaa4k6eu7f5axa51864gcc20b93e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44055,14944,664409,212,133,8001,8662,77737
fa28icd75qf9f6nb4200v0a9d7343x9b2f8qbbiy6k,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,28566,19427,576904,670,140,8000,11268,75002
fa28icd75qf9f6nb4200v0a9d7343x9b2f8qbbiy6k,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,8106,603,0,17,0,8000,11268,75002
597d05e8b7t270150hht0l37288367208al2dadbfb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48066,14176,1473176,191,46,7996,7057,79307
m2at1af1pc85u162d4t0b5fa6j262f8ey84t7zb160,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45984,5324,1456039,115,79,7990,10106,76148
7a19w4b1wmd5654awngj2b834t9e9d9b7f717c0ac0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32970,19153,400820,650,178,7987,18826,67536
dft32xa3ac91xa4c90xaom21699d9f6c96f61b54c7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42683,14485,514224,245,166,7983,4482,81626
dft32xa3ac91xa4c90xaom21699d9f6c96f61b54c7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1289,5207,0,82,0,7983,4482,81626
a46a81bf1zh7d2c8c4f467088d24u2m9yu2bab3737,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55620,6237,0,181,0,7978,3200,54284
b53mc92usebbeed3f0bw75t7jxpked8e2251048778,20221101,battery_life,M2102K1C,22.10.26,5000,42425,2691,209032,167,84,7976,14321,72073
50d1d4e89d2188o8db9c58652wx9a0ff9cl14c6da1,20221101,battery_life,2201123C,V13.1.22.10.25.DEV,4500,42636,1823,139562,70,6,7968,41261,45228
dz19e7a7e02ut86e224023g55df710c71735e76096,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41785,6072,95982,316,116,7967,36187,50212
yms4ca9cblz3cd72a91135kzee53sdd6da1e555963,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39874,13078,440186,568,292,7965,4175,82224
65blfa0468370bj15daa9eex0e8jbc5d69dfz0inuh,20221101,battery_life,M2012K11AC,22.10.26,4520,20472,21395,113234,1354,204,7965,17436,68769
e1c82n8cew8a3q0bby6bf44fa702a2m9z4k4866bc5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37581,20351,479309,641,235,7961,3299,82999
sc0402txw34emcvaa8d92d68addfbf0co11t1e5f1d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34576,11546,0,325,0,7957,38479,47920
v17eov9b371430fa0lbfl5d0aa8cdib8d8686d66e9,20221101,battery_life,M2102K1C,22.10.26,5000,27853,23300,13669,2068,118,7956,31760,54459
bh10e8yef3zi5pc89a24sf167c07979a60cb390589,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31303,27373,115788,651,18,7955,25859,60377
e6iefd00cv66hfb2ex137631b1bfd44615zdk692e7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33719,26137,358880,776,172,7955,12978,73423
96e4a3o91av2o44f295367eb6n3i6afca2apeebb56,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,59356,14016,605159,139,78,7954,2992,83407
dbad6b2eb577zat8f99e53ab0xbd1eei44ed9e5hhz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34737,23556,731256,982,100,7946,11052,75347
adcf751bvfc940875a5499cd70f4o526afpr63yx8c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23606,33084,239037,1223,424,7945,5580,80744
75uc3ra4jlbepq8179af9eb7a6cdbcy9j88c605d7a,20221101,battery_life,2201122C,V13.1.22.10.25.DEV,4600,26399,20201,0,468,0,7944,5495,48851
63akcai4bdf9efvm0z17d38e338643a858633d0b7b,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,30456,9879,66324,266,12,7943,38401,35849
7aeceb0f4hz09d3318febd46e9a5ca83ddhw2xu4vu,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29552,22390,645456,669,196,7942,5341,80806
0k53105j18cifae35q9ol55b2f5442df1j0a66afcd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32387,18495,0,484,0,7937,34644,51659
4j17k4473jfty633be8b8m8c44f97734d11720bae8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41218,16813,0,881,0,7936,27949,58450
e4fxde6294ebl6ec8s6a770o12be85cae8c6099fae,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,59258,1976,1474636,33,20,7934,18499,67899
ad0fhebo3ra95868543itda9e203ef3yal34764665,20221101,battery_life,2106118C,22.10.26,4500,39454,4652,87296,326,10,7932,39647,46718
c5637df82262b32dq489b30482443aua9l0e53911a,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,42760,17773,616529,523,145,7931,6638,79855
a3f4e1d16b44092t947099z7eodr52e57d54q26k2p,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44092,14836,528468,398,186,7928,4365,81887
v904feca0h2ev08mw07na6bw577ye0f3eodcboeaa1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46241,8816,702690,148,177,7926,4024,82370
3faa6f0ee4hztfxo4f51c421fh21l719aa68h7y300,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51558,3479,790992,109,96,7923,13421,72978
5a3exr0eeva10fg36n6s90vv0b4aed23763ac4edf2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46201,4069,262960,40,21,7921,34819,51580
c5qn8vd77390bf78s1e9y25cf77i2785d198fp0brf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41965,6510,132876,239,8,7919,36207,49089
m13le8bbs7g28dhef0ebea0fd06db9jlvfn45561c5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36175,12668,385607,338,176,7919,22748,63475
55cq958f43add538uefw52o35ddr0aea791db1c8a7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42757,16947,545993,349,182,7918,3735,82488
47l96f252y9cz3d574b995klm07d7h2c4dd17be1cb,20221101,battery_life,M2012K11C,22.10.26,4520,28176,15112,66320,978,78,7917,9716,76684
7117c0006785ec98h8btdn529e7e90a48b5e90i42e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27642,0,471446,0,28,7917,35981,50418
7117c0006785ec98h8btdn529e7e90a48b5e90i42e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19367,243,0,11,0,7917,35981,50418
17feaf8f7e82qda59062w6f0hh6b9f6b1500v04e9n,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46420,7470,713988,182,175,7916,5562,80387
c4dcdafzcbwb1ecbk8ze8wfcg791ja0768c96bd2fa,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,58512,0,113680,0,6,7914,6519,40328
4ugbd5051wbtymb1x7bc44b1g7339d621e1ebce35f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53821,2984,100820,76,12,7914,28720,57679
s140r3ec6fa3c7705284c8bvb6d006fn324m8b98cb,20221101,battery_life,M2012K11AC,22.10.26,4520,40137,17630,214821,729,36,7913,10464,75781
02zqed9adb6cooa1j276ah1b2d41251b547743a2ad,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29796,43607,296695,486,92,7912,6751,79612
c5k81ld6737ac465ec06f010ce204j55t7dzbfv3h9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,62337,14706,92102,477,85,7912,7512,78887
70f6e2c8aan3dic12frb4re4v67649i3198bg4brd7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55600,4127,394995,108,171,7909,11741,74480
pf0zafke0sc2b3c18d6fvb6upsz8b3762081bea956,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38612,20946,756820,402,116,7905,7859,78540
a2otcem40b549pb0e48ee2a13c6f951ae33b9bdb54,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41252,21649,2224249,235,36,7902,4903,81457
9ff42iudqdnbed1czm4ec10fg22add8swe02461881,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47861,18785,422845,295,142,7899,6859,79540
j7hj1agbpbcf2aj1217fal8eee2f8med6c438b4b6e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50228,6535,853044,179,146,7896,2600,83712
js0da12h6zb4c119e5ca84b0sea0f3f90a242302e8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54069,2960,912699,33,122,7894,3604,80120
c26430a0nc9a9nn8v9co8f44a2fzefec55e22a9eef,20221101,battery_life,M2012K11C,22.9.5,4520,40839,19274,44372,902,41,7894,17292,69107
ddib7f073d3yd0i17f39w532a609l056a1w020c44f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38391,7537,0,300,0,7893,40329,46070
05f18bf5390exde42e24jff5c0a8djod1455d09xt3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39489,6209,0,161,0,7889,36526,45952
1mc4leh1pcddet6ydymb24b078ea107a36d8ae3fe5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42489,25550,708823,308,52,7889,9735,76609
1fk78eeb118831c9kdhenfzc4mdbeb628zv94d84q6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44897,24199,0,427,0,7884,14790,71466
1fk78eeb118831c9kdhenfzc4mdbeb628zv94d84q6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,0,576,0,13,0,7884,14790,71466
7c5e503339sb94605aod55i2du5eb44b27d6fbd0m0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,58458,11797,0,363,0,7883,5547,67410
7c5e503339sb94605aod55i2du5eb44b27d6fbd0m0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7020,2060,0,130,0,7883,5547,67410
3795frdn9f5z98hbg1596ybfcx16a64e3ceh6am4ce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41663,9709,963272,250,133,7883,7311,79088
8c1k038f5087fb7fbe7vcf92erk6e8a69a1597ajb6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37439,9881,140724,340,641,7882,16688,69567
23at2fbb73ba097a4d53dfe3b5cdizjr3a5204f740,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44035,14056,685817,186,147,7880,6599,79800
a3o2z754a5ebjc69v18rq8ha4d7787n885cf29o7de,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46889,8537,118364,169,32,7878,28806,57707
yce1d4dka524u0flo9622x5mk1a9ia6d1656d6e07f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34208,20882,854025,654,1,7875,29270,48671
au2ml7105yeb9v1x451baac4w7b739dd74d332701f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,39658,2412,421019,99,48,7875,32267,54130
au2ml7105yeb9v1x451baac4w7b739dd74d332701f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,5167,1348,0,86,0,7875,32267,54130
0ea5alce4e3c59bal23e6x4x1ytf5fec46085f1e86,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34819,28578,11770304,288,8,7874,2767,83602
a90c940bbl9b0paerh8e0d54ec08beed2az73l0083,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49591,5507,1344863,181,81,7874,6085,80304
a07d0ba7zfbeq526b5f58f9570cc3997644a4a70zr,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51672,10978,712031,32,72,7872,7173,79226
jvd0eq5ie1ff3ce6pa3818a6811a6e4y3f74e79f6h,20221101,battery_life,22101316C,V13.0.2.0.SMOCNXM,5000,46662,4610,770977,82,139,7868,12828,73563
dmd05dgnxp8cpmpfeae36e70q79e880521b53d44ba,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,48321,2419,176046,90,3,7867,35146,51253
4a33er9baa8k8nqez4ncx522n20brm6141415d74e9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35027,23072,1040354,719,99,7866,3069,83082
aw5v5l3jxgt4f6j17eb68ydddd2q9704bbabcc5f30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42709,4345,0,86,0,7866,39163,47235
ja8859ccc8044z7bsb51r738e8wb5r276iac6fd4ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,5538,0,44839,0,140,7865,6655,79703
ja8859ccc8044z7bsb51r738e8wb5r276iac6fd4ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31968,30601,311130,621,142,7865,6655,79703
vdf6f6l45g1kl62dfj031350h89ma53k9cs24b41de,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44378,14744,1240101,263,70,7861,6855,79544
bi442s4n85n4l42v255989d9ct7b6y8f46c0caf9f4,20221101,battery_life,M2102J2SC,22.10.26,4780,36123,15036,0,791,0,7858,34951,51567
s4fwl7agf70gu8en4d84f9j29rb540i5c3af90d0gc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34078,29246,431465,1478,179,7858,5304,81487
s4fwl7agf70gu8en4d84f9j29rb540i5c3af90d0gc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,823,216,0,18,0,7858,5304,81487
f099k799cf4fctv9ekav6bcm48c4i51009d90f3082,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44946,10019,1455821,190,63,7854,10699,75515
fftr4f6s8e17515uq506014b6q5m3f6cc8032859e2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39020,17265,639026,332,146,7852,9433,77062
4f9afe63fuceed5om3z97b4fbn3rc580dlw31e8b0d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27460,31598,105534,782,2,7851,25413,60852
b2tx27074dcebny4dbt89oa05cu8e3280ba2cf4b99,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37867,35235,127321,1460,30,7851,7493,78905
7fdc2630w5bagd80b6cfcdc35a887b2801038e0b85,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47562,15340,584308,183,136,7851,5924,80433
s9dt17597bd352e3w9bd636d4cf5n2evd4afb1372d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40383,23450,724594,401,69,7846,5702,80696
5i942d5d8eeb37d1kr2524jd400d3e73cc145xe6yl,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31147,4693,0,120,0,7845,49934,36365
2873646f87ddb27e15f1csbr8nj3a54r86lb928244,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,54403,915,295454,47,192,7844,14446,71916
0zj96e42z00bbbzd4e7f3me1i5vbna41ct5c6cdad9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34152,23547,466610,647,170,7844,11960,74439
154w7329fkaz3bn3k8nf0gp9paef00d30f264d3491,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33420,15777,954896,541,126,7844,8924,77304
j390b0rydlxb478od77m9e7b79e81bf714d3db303a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9526,6469,0,215,0,7842,35961,50438
j390b0rydlxb478od77m9e7b79e81bf714d3db303a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24575,7762,0,235,0,7842,35961,50438
0922b8e5l6be67eieahhc3e6e2e55n40eb1twe5ped,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38092,11255,911495,288,4,7836,32287,54087
2dd24e2cf2b6bo9c16b4b2a8cbe93r0bf2icf1sfwb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34947,23086,326155,309,32,7833,25769,60737
m896un133k0dp6y337c5u1r1c4c1n8861955ed49ad,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46162,10044,309350,331,345,7831,6288,73130
d7c2oa532j7d92d1k9b6smr85re260501c95c50b84,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30342,4030,0,206,0,7829,8626,34564
f70145ac33022f9n0eue9a72edzg21jmtbe654a129,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43295,3219,77550,55,6,7828,6177,46721
7d6z392e8ddc2te9208052122sf34f37b64dbc3cf0,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,43992,22957,337308,484,33,7824,16109,70290
5f4c1c11kfh9b69nf9vzaq110na1092954a708b1e1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38929,14910,621053,599,199,7823,5306,81312
v5h000ad521co6e7b1d810d0w2ks2uc33dtvbf88c6,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,13988,24432,230262,406,32,7823,10822,75577
v5h000ad521co6e7b1d810d0w2ks2uc33dtvbf88c6,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,290,243,0,10,0,7823,10822,75577
2219ra8d0w8le7943egazs9adffe7d7641f8093107,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35321,16788,4819586,388,20,7820,10471,75748
c52c4cl5ibycbb62v70dgcak8j1g77e1d7bdf9c7b0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45334,13261,168564,419,355,7815,13859,72540
ayfc4ef6bc223121d44y42dc3bude7vb1dc7631b81,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,43987,802,674084,41,158,7814,17222,69175
y6fz9bc0qai682fcc8zga111b92ve7532f090ee203,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22612,19293,38879,992,39,7809,37437,48760
y6fz9bc0qai682fcc8zga111b92ve7532f090ee203,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1215,2878,0,150,0,7809,37437,48760
ad4d817870efebxaf3e0e5ff0tn79b1660rl26urkz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26365,26266,190969,271,11,7808,28864,57287
ae84f920021ed6q797916baz0mficf6fqdf96n5c87,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36381,16934,0,655,0,7808,3254,53684
fffd7az3fk38d9cod64a83341d1d031c73a4fe0pit,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44275,17373,880067,490,84,7806,5769,72145
d0eef53xb6ack84b459v8693366f69a01f26csuq59,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32156,21560,1739796,277,78,7803,4093,82243
8oc70e8102e7dc2rddore80q51a7ed4ef398e2f9c5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34739,21158,761134,469,39,7801,22790,62061
4byd2v2a4b57t2431nfosaflb4f83b09a008241548,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44287,12684,307222,278,5,7796,28371,57857
exm9a59043ybbtf52ao49rca77fq4erl8j72x6a989,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24129,5664,455430,134,8,7796,12759,73712
exm9a59043ybbtf52ao49rca77fq4erl8j72x6a989,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15974,7500,1493021,47,62,7796,12759,73712
1ebxt2a7x3svob954wa64f6esm3f282d9fb29481f6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33903,22135,391140,398,296,7795,4292,82015
930d8eu4beew9j5z7bej4l55adakd0m60ab8550164,20221101,battery_life,M2011K2C,22.10.24,4600,31234,11757,143906,606,511,7795,14509,71730
0ech4va7pf0f357j671376g3w52ac6c2e6bd0223d4,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,36386,19383,211897,707,56,7792,27353,59127
pfffo59452fc1c257b2f32b0k21auapne99efh97d8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,37393,2827,0,82,0,7791,38131,48162
pfffo59452fc1c257b2f32b0k21auapne99efh97d8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,3564,0,351997,0,20,7791,38131,48162
1852dfokb339q3875a72d19a7m4417629g59kce461,20221101,battery_life,M2006J10C,22.10.11,4500,32371,388,0,88,0,7791,51924,34477
53ef739n4uae27d4s328l43uocg2xa945bf8xb1fc8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34460,25336,235855,551,5,7790,25668,59063
